589,BILLY,"a 1,000 rhinos a year.",22,0.44
590,ZOE,Holy shit. That's three rhinos a day.,37,0.74
591,JACK,"That's quick math, hon.",23,0.46
592,LAUREN,"Wait, so you don't think we'll see a rhino?",43,0.86
593,ZOE,"You don't have to sound too shocked, Jack.",42,0.84
594,BILLY,"Nah, sorry, Mrs. H.",19,0.38
595,BILLY,They're as rare as pink and fluffy unicorn shit.,48,0.96
596,JACK,"Hey, excuse me. Excuse me. Do you mind?",39,0.78
597,STAFF MEMBER,One minute.,11,0.22
598,STAFF MEMBER,Please wait.,12,0.24
599,JACK,"Excuse me, sir. Do you mind if--",32,0.64
600,JACK,do you mind if we just go through? ,35,0.7
601,LAUREN,"Oh, my God.",11,0.22
602,NOAH,Holy shit. ,11,0.22
603,LAUREN,"Jack. Jack, what are you doing?",31,0.62
604,JACK,You wanna go on a safari?,25,0.5
605,JACK,I'm gonna take you on a gosh darn safari.,41,0.82
606,LAUREN,,0,0.0
607,LAUREN,Jack! Jack! Jack! ,18,0.36
608,JACK,Sometimes you have to break the rules.,38,0.76
609,JACK,We'll pay when we come out.,27,0.54
610,NOAH,Yeah!  ,7,0.14
611,ZOE,Are these the right roads?,26,0.52
612,ZOE,I don't see any animals.,24,0.48
613,ZOE,We did come to the right place.,31,0.62
614,ZOE,Right?,6,0.12
615,JACK,"There's not much here, is there?",32,0.64
616,LAUREN,"Well, you know, it's not a zoo.",31,0.62
617,LAUREN,"I mean, they're here. They're just not close.",45,0.9
618,LAUREN,Jack.,5,0.1
619,JACK,What?,5,0.1
620,LAUREN,What are you doing?,19,0.38
621,NOAH,We're not allowed that way.,27,0.54
622,JACK,I bet it loops back to the main road.,37,0.74
623,LAUREN,What makes you think that?,26,0.52
624,JACK,Go check the map.,17,0.34
625,NOAH,There's no sign.,16,0.32
626,JACK,"Look, your mom wants to see a rhino.",36,0.72
627,JACK,I'm gonna find her a rhino.,27,0.54
628,JACK,This… I will make happen.,25,0.5
629,ZOE,"All about breaking the rules today, huh?",40,0.8
630,JACK,Looks like it.,14,0.28
631,JACK,"Hey, if you see a traffic cop, let me know.",43,0.86
632,BILLY,,0,0.0
633,JACK,Off-road adventure.,19,0.38
634,BILLY,,0,0.0
635,JACK,All right. Watch your head.,27,0.54
636,JACK,Watch your heads. Just a little--,33,0.66
637,JACK,little  in here.,16,0.32
638,BILLY,"Oh. Oh, ",8,0.16
639,JACK,All right. Here we go.,22,0.44
640,LAUREN,"Any water back there, guys?",27,0.54
641,ZOE,Yeah.,5,0.1
642,BILLY,Here you go.,12,0.24
643,BILLY,"Here you go, Mrs. H.",20,0.4
644,LAUREN,Thank you.,10,0.2
645,BILLY,I know.,7,0.14
646,BILLY,I spy with my little eye something beginning with…,50,1.0
647,BILLY,Holy shit.,10,0.2
648,ZOE,What?,5,0.1
649,JACK,What is it?,11,0.22
650,BILLY,"No, no. Over there.",19,0.38
651,NOAH,"I don't think that's how the game works, Billy.",47,0.94
652,BILLY,"No, no. Over there. Over there. ",32,0.64
653,ZOE,Where?,6,0.12
654,BILLY,There.,6,0.12
655,ZOE,What?,5,0.1
656,BILLY,The dead thing in the tree right there.,39,0.78
657,ZOE,Ugh.,4,0.08
658,NOAH,"What is that, a deer?",21,0.42
659,BILLY,Maybe an antelope or something?,31,0.62
660,ZOE,How did it even get up there?,29,0.58
661,NOAH,Jump?,5,0.1
662,ZOE,And get stuck?,14,0.28
663,JACK,Can they climb?,15,0.3
664,LAUREN,"No, I don't think so.",21,0.42
665,JACK,Geez.,5,0.1
666,ZOE,That's gross.,13,0.26
667,ZOE,"Billy, that's gross.",20,0.4
668,BILLY,Gross?,6,0.12
669,ZOE,It's dead.,10,0.2
670,BILLY,It's… it's wildlife.,20,0.4
671,BILLY,There's flies there. They're alive.,35,0.7
672,ZOE,Billy.,6,0.12
673,BILLY,I see some maggots over there and some flies.,45,0.9
674,JACK,"All right, come on. Hold on. ",29,0.58
675,NOAH,"Wait, wait. Can I get a picture?",32,0.64
676,JACK,"No, you can't get a picture, Noah.",34,0.68
677,ZOE,Ew. Are you a serial killer?,28,0.56
678,NOAH,What?,5,0.1
679,ZOE,Don't take a picture of that.,29,0.58
680,NOAH,We're not gonna see another animal in a tree.,45,0.9
681,JACK,I'm sure we will see lots of dead animals.,42,0.84
682,NOAH,I'm gonna send it to Sam.,25,0.5
683,NOAH,Dad?,4,0.08
684,JACK,"Yeah, bud.",10,0.2
685,NOAH,Can I drive for a bit?,22,0.44
686,JACK,"Um. Well, it's a stick.",23,0.46
687,NOAH,I can drive a stick.,20,0.4
688,JACK,"I don't know, pal.",18,0.36
689,JACK,I don't think the insurance will cover--,40,0.8
690,NOAH,What? You said you were all about breaking the rules today.,59,1.18
691,LAUREN,"Come on, Jack. Let him drive.",29,0.58
692,JACK,"Okay, all right. All right, bud. Yeah, you can drive.",53,1.06
693,ZOE,"Well, that's us dead.",21,0.42
694,NOAH,I'm actually a really good driver.,34,0.68
695,ZOE,Mm. I think the back of Dad's Porsche,37,0.74
696,ZOE,would disagree with that.,25,0.5
697,BILLY,,0,0.0
698,NOAH,That was not my fault. I buffed it out.,39,0.78
699,NOAH,At least I have a license.,26,0.52
700,ZOE,"Hey, I can drive.",17,0.34
701,BILLY,She can drive.,14,0.28
702,ZOE,I can drive.,12,0.24
703,NOAH,Not according to the state of California.,41,0.82
704,LAUREN,"Guys, guys, guys.",17,0.34
705,ZOE,That's just a piece of paper.,29,0.58
706,NOAH,It's actually--,15,0.3
707,LAUREN,"Noah, come on up here.",22,0.44
708,JACK,Want to do it here?,19,0.38
709,LAUREN,I need my fixin'.,17,0.34
710,JACK,All right. All right. Hold on.,30,0.6
711,JACK,All right.,10,0.2
712,LAUREN,…my fix. ,9,0.18
713,JACK,"All right. Hop up here, bud.",28,0.56
714,JACK,There you go.,13,0.26
715,JACK,"All right, big guy. There you go. Okay.",39,0.78
716,JACK,"All right. No more than 10, okay?",33,0.66
717,NOAH,What? That's walking.,21,0.42
718,BILLY,Do it.,6,0.12
719,BILLY,"Come on, Noah. Put your feet on the gas.",40,0.8
720,ZOE,No. 20.,7,0.14
721,LAUREN,Twenty. No. no.,15,0.3
722,JACK,Shut up. Okay.,14,0.28
723,JACK,"Both-- both feet down, right. Clutch all the way",48,0.96
724,JACK,to the floor. ,14,0.28
725,JACK,"Over and up. Now, a little bit of gas.",38,0.76
726,JACK,Let go of that clutch.,22,0.44
727,JACK,That's okay. That's okay.,25,0.5
728,ZOE,"Oh, wow. Such a good driver.",28,0.56
729,BILLY,"Way to go, Noah.",16,0.32
730,ZOE,Such a good driver. ,20,0.4
731,ZOE,,0,0.0
732,BILLY,,0,0.0
733,LAUREN,"Yeah, there we go.",18,0.36
734,BILLY,,0,0.0
735,BILLY,Now we're gonna see some wildlife. ,35,0.7
736,NOAH,We don't want any more zebra. Okay?,35,0.7
737,ZOE,Yeah.,5,0.1
738,LAUREN,Are we bored with zebra?,24,0.48
739,LAUREN,"Gosh, I can't believe-- ",24,0.48
740,LAUREN,Yeah. Whoever thought we'd be bored by a zebra.,47,0.94
741,JACK,"Bored by zebras. Bored by zebras, that's right.",47,0.94
742,LAUREN,Bored by zebras. Right?,23,0.46
743,JACK,"That is amazing. Billy, Zoe, not again.",39,0.78
744,LAUREN AND NOAH,"Oh, my!",7,0.14
745,ZOE,"What the fuck, Noah!",20,0.4
746,LAUREN,Oh my… gosh.,12,0.24
747,LAUREN,"My gosh! Oh, my…",16,0.32
748,ZOE,"Oh, wow.",8,0.16
749,JACK,"Got you a rhino, baby.",22,0.44
750,LAUREN,"Oh, yes, you did, baby. This is incredible.",43,0.86
751,LAUREN,Wow. It's gorgeous.  ,21,0.42
752,JACK,Wow! ,5,0.1
753,LAUREN,"Hey guys, can we get a little closer?",37,0.74
754,LAUREN,Just a little bit.,18,0.36
755,NOAH,Can I?,6,0.12
756,LAUREN,Please.,7,0.14
757,JACK,"Yeah, yeah, go ahead. Just put some nice--",42,0.84
758,LAUREN,"Oh, wow. This is unbelievable.",30,0.6
759,LAUREN,"Just a little, ah! Giant animal with a spike on its face.",57,1.14
760,BILLY,What could possibly go wrong?,29,0.58
761,NOAH,"Mom, are you getting the picture? ",34,0.68
762,LAUREN,"I mean, never in my wildest dreams.",35,0.7
763,LAUREN, Are you seeing-- ,18,0.36
764,LAUREN,"Oh, wow.",8,0.16
765,LAUREN,"Oh, wow.",8,0.16
766,LAUREN,"Zoe, look at this. Is this--",28,0.56
767,LAUREN,"is that a baby? Look, is that a baby?",37,0.74
768,ZOE,"Oh, my God. That is so cute.",28,0.56
769,LAUREN,Hi! Look at the baby.,21,0.42
770,BILLY,"Wait, we shouldn't be getting",29,0.58
771,BILLY,between them. Right?,20,0.4
772,JACK,"Yeah, I can't believe",21,0.42
773,JACK,"I'm saying this, but I agree with you, Billy.",45,0.9
774,JACK,"Back, back it up just a bit.",28,0.56
775,NOAH,"Wait, I'm not--",15,0.3
776,NOAH,"Wait, I'm not good at reversing.",32,0.64
777,JACK,"Lauren, Lauren. Would you get down, honey?",42,0.84
778,NOAH,Is that in reverse?,19,0.38
779,JACK,That's in reverse. There you go. There you go.,46,0.92
780,ZOE,"Oh, my God. Noah, back it up. ",30,0.6
781,ZOE,"Noah, back it up!",17,0.34
782,JACK,It's okay.,10,0.2
783,NOAH,"I'm sorry. Sorry, okay? ",24,0.48
784,ZOE,"Oh, my gosh. Stop it. Noah!",27,0.54
785,NOAH,"I'm not good at reversing, I'm sorry.",37,0.74
786,JACK,Slowly. There you go.,21,0.42
787,LAUREN,"Oh, my gosh. Oh, my gosh. ",26,0.52
788,NOAH,"Oh, my God! Dad.",16,0.32
789,JACK,"No, you're okay.  ",18,0.36
790,ALL, ,1,0.02
791,ALL,,0,0.0
792,LAUREN,"Drive! Jack, drive. ",20,0.4
793,JACK,"Oh, oh, my gosh. Oh, my gosh. It's okay. It's okay.",51,1.02
794,JACK,She's done. She's done.,23,0.46
795,JACK,She's not done. She's not done.,31,0.62
796,ALL, ,1,0.02
797,LAUREN,Jack!,5,0.1
798,BILLY,She gone?,9,0.18
799,JACK,Shh… shh… ,10,0.2
800,ALL,,0,0.0
801,JACK,No! No! No! ,12,0.24
802,JACK,"Oh, my God! ",12,0.24
803,ALL,,0,0.0
804,LAUREN,Everybody okay?,15,0.3
805,LAUREN,Noah. Zoe.,10,0.2
806,ZOE,"Oh, fuck!",9,0.18
807,NOAH,She's gone.,11,0.22
808,NOAH,She's gone. She's gone. She's gone. ,36,0.72
809,NOAH,Are you okay?,13,0.26
810,NOAH,She's gone. She's gone. She's gone.,35,0.7
811,LAUREN,"She's gone, Jack.",17,0.34
812,JACK,,0,0.0
813,LAUREN,You got-- you got tagged.,25,0.5
814,JACK, Did it hit the femoral?,24,0.48
815,LAUREN,"Ah, no. It did not hit the femoral.",35,0.7
816,LAUREN,"If it did, you'd be dead by now.",32,0.64
817,LAUREN,But you know what? You're bleeding badly.,41,0.82
818,JACK,That's okay. Is everyone okay?,30,0.6
819,LAUREN,"I'll be right there, Zoe.",25,0.5
820,LAUREN,You hang in there. ,19,0.38
821,BILLY,"Okay, okay.",11,0.22
822,NOAH,Zoe?,4,0.08
823,BILLY,,0,0.0
824,ZOE,"Yeah, yeah. Just stop touching it.",34,0.68
825,JACK,"Honey, are you okay, baby?",26,0.52
826,JACK,,0,0.0
827,LAUREN,Okay. Put all your weight on that.,34,0.68
828,JACK,Okay. That's great.,19,0.38
829,LAUREN,All right. Okay.,16,0.32
830,ZOE,My head--,9,0.18
831,NOAH,Are you okay?,13,0.26
832,JACK,"Noah? Are you okay, buddy?",26,0.52
833,LAUREN,There's so much blood.,22,0.44
834,NOAH,"I'm all right, Dad.",19,0.38
835,LAUREN,So much blood.,14,0.28
836,JACK,I think-- I think it's bad.,27,0.54
837,ZOE,Mom… Mom… ,10,0.2
838,NOAH,"Mom, what's happening?",22,0.44
839,LAUREN,"Are you all right, Noah?",24,0.48
840,LAUREN,Are you okay? Okay. All right.,30,0.6
841,LAUREN,"Okay, Zoe, here I come.",23,0.46
842,ZOE,"Mom, it's broken.",17,0.34
843,LAUREN,It might not be broken.,23,0.46
844,ZOE,It is broken. I know it's broken.,33,0.66
845,LAUREN,Let me see. Let me see.,23,0.46
846,NOAH,"Dad, what happened?",19,0.38
847,ZOE,--fucking thing off me!,23,0.46
848,LAUREN,Okay. All right.,16,0.32
849,ZOE,Is it broken?,13,0.26
850,LAUREN,Remember what happened when you fell off your bike?,51,1.02
851,ZOE,Yeah. I remember how much it hurt.,34,0.68
852,LAUREN,"Okay, I remember how brave you were.",36,0.72
853,ZOE,No. I wasn't brave.,19,0.38
854,ZOE,"I'm not, Mom. What! Billy--",27,0.54
855,LAUREN,Brace it from behind. There we go. ,35,0.7
856,LAUREN,,0,0.0
857,ZOE,"Oh, fuck!",9,0.18
858,ZOE,,0,0.0
859,JACK,,0,0.0
860,LAUREN,I'm fine. I'm fine. Jack?,25,0.5
861,JACK,"Ah, yeah, yeah.",15,0.3
862,LAUREN,Okay.,5,0.1
863,JACK,Thank you. Okay.,16,0.32
864,LAUREN,"Baby, I would have done the same.",33,0.66
865,JACK,That's okay. It's okay.,23,0.46
866,JACK,You guys all right?,19,0.38
867,LAUREN,"Are you okay, Zoe?",18,0.36
868,NOAH,If I would've-- if I would've just backed up…,45,0.9
869,NOAH,faster.,7,0.14
870,ZOE,Been able to drive faster?,26,0.52
871,JACK,"It's done now. It's done, all right?",36,0.72
872,LAUREN,"Zoe, lay off.",13,0.26
873,BILLY,"Ah, jeez.",9,0.18
874,JACK,"Well, let's, uh, let's see if we can right this thing.",54,1.08
875,JACK,See if it still drives.,23,0.46
876,ZOE,What? How are we gonna do that?,31,0.62
877,LAUREN,"Yeah. How are we gonna do that, Jack?",37,0.74
878,JACK,We're gonna act like a family.,30,0.6
879,JACK,All right. We're gonna work together.,37,0.74
880,BILLY," Yeah, we got to try, man.",26,0.52
881,JACK,Right.,6,0.12
882,JACK,"All right, let's get some legs and arms on each corner.",55,1.1
883,NOAH,"Dad, this thing's not gonna move.",33,0.66
884,BILLY,.,1,0.02
885,BILLY,"On three, right?",16,0.32
886,JACK,Yep.,4,0.08
887,ALL,"One, two, three.",16,0.32
888,ALL,,0,0.0
889,JACK,,0,0.0
890,LAUREN,"Well, we tried.",15,0.3
891,NOAH,Let me just get my phone.,25,0.5
892,NOAH,Where's my phone? We can call for help.,39,0.78
893,JACK,Come on.,8,0.16
894,NOAH,Ah! I don't have any signal.,28,0.56
895,LAUREN,"Hey, guys, stay close.",22,0.44
896,LAUREN,"Don't go too far, okay? Noah?",29,0.58
897,ZOE,Yeah. I don't .,15,0.3
898,LAUREN,"Well, I mean, let's stay close to each other",44,0.88
899,LAUREN,and the van.,12,0.24
900,NOAH,Does anybody have a signal?,27,0.54
901,BILLY,"Here you go, Mr. H.",19,0.38
902,JACK,,0,0.0
903,JACK,"Thanks, Billy.",14,0.28
904,JACK,It's gonna cost a fortune.,26,0.52
905,LAUREN,"The important thing is everybody's alive, okay?",47,0.94
906,LAUREN,Insurance will cover it.,24,0.48
907,LAUREN,Te-- tell me you got insurance. You got insurance?,50,1.0
908,JACK,I got insurance. Yeah.,22,0.44
909,LAUREN,Great.,6,0.12
910,JACK,Fully comp was expensive.,25,0.5
911,LAUREN,What-- what… what are we gonna do?,34,0.68
912,LAUREN,"We've got no car, no signal.",28,0.56
913,LAUREN,What are we gonna do?,21,0.42
914,JACK,I… don't know. Do you?,22,0.44
915,LAUREN,No. No. I don't.,16,0.32
916,JACK,Then how about… how about a little equality?,44,0.88
917,JACK,Because I'm no more equipped to deal with any of this,53,1.06
918,JACK,than any of you.,16,0.32
919,JACK,"Besides, someone will find us. Someone will realize",51,1.02
920,JACK,that we haven't checked back into the lodge.,44,0.88
921,ZOE,"No, they won't.",15,0.3
922,ZOE,You drove through the gate without registering.,47,0.94
923,ZOE,Do you remember?,16,0.32
924,ZOE,No one knows that we're here.,29,0.58
925,NOAH,"Okay, so we go back out",23,0.46
926,NOAH,onto one of the main roads and get some help.,45,0.9
927,NOAH,"I mean, there were cars that were passing by.",45,0.9
928,LAUREN,We can't go walking through the bush.,37,0.74
929,LAUREN,That's crazy.,13,0.26
930,ZOE,Aren't you supposed to wait,27,0.54
931,ZOE,by where the accident happened?,31,0.62
932,BILLY,That's right.,13,0.26
933,ZOE,"That's what they teach you. Wait, and then someone comes.",57,1.14
934,BILLY,On a closed back road?,22,0.44
935,NOAH,"Yeah, exactly. How is anyone gonna find us here?",48,0.96
936,BILLY,We start a fire.,16,0.32
937,ZOE,That's a good idea.,19,0.38
938,NOAH,"Billy, can you start a fire?",28,0.56
939,BILLY,I saw it on TV.,15,0.3
940,BILLY,Naked and Afraid.,17,0.34
941,BILLY,"You know, they do it all the time.",34,0.68
942,BILLY,Rub sticks together.,20,0.4
943,ZOE,"Yeah, you can start a fire. Just take the battery wires",55,1.1
944,ZOE,from the sparkplug and make a short circuit.,44,0.88
945,ZOE,Total fuck.,11,0.22
946,NOAH,How are you gonna do that?,26,0.52
947,ZOE,"Yeah, I know, the current hasn't stopped",40,0.8
948,ZOE,because the terminal's fucked.,30,0.6
949,JACK,"You know, that's not as dumb as it sounds, sweetheart.",54,1.08
950,ZOE,"Oh, I'm sorry. Did it sound dumb?",33,0.66
951,LAUREN,,0,0.0
952,JACK,"Geez, babe.",11,0.22
953,ZOE,"Oh, my God, Mom?",16,0.32
954,JACK,Honey?,6,0.12
955,BILLY,You all right?,14,0.28
956,LAUREN,I'm fine. I'm just a little…,28,0.56
957,LAUREN,a little anxious. Ah.,21,0.42
958,BILLY,"You're shaking, Mrs. H. Are you cold?",37,0.74
959,ZOE,She's not cold. It's 500 fucking degrees.,41,0.82
960,JACK,Are you cold?,13,0.26
961,LAUREN,"No, I, uh…",10,0.2
962,LAUREN,could someone get my insulin?,29,0.58
963,JACK,Okay.,5,0.1
964,ZOE,Noah.,5,0.1
965,JACK,"It's in her bag, Noah.",22,0.44
966,NOAH,Okay.,5,0.1
967,JACK,.,1,0.02
968,NOAH,Where is it?,12,0.24
969,JACK, It's in her little bag.,24,0.48
970,JACK,Her little purse that she wore.,31,0.62
971,JACK,"That's it. That's it, bud.",26,0.52
972,JACK,It's a black… it's a black purse.,33,0.66
973,LAUREN,I'm fine.,9,0.18
974,JACK,"There you go, bud.",18,0.36
975,JACK,There you go. There you go.,27,0.54
976,JACK,You're kidding me.,18,0.36
977,LAUREN,No. I'll be fine.,17,0.34
978,LAUREN,"My glucose levels are high so I'll feel a little rough,",55,1.1
979,LAUREN,but I'll be… maybe a little water.,34,0.68
980,LAUREN,"Thanks, Billy. ",15,0.3
981,BILLY,No water.,9,0.18
982,LAUREN,What?,5,0.1
983,JACK,We brought water.,17,0.34
984,BILLY,The glass bottles broke.,24,0.48
985,JACK,"Oh, my gosh.",12,0.24
986,NOAH,"Oh, that's-- that's great. Save the planet.",43,0.86
987,ZOE,Shut up.,8,0.16
988,BILLY,"Come on, dude.",14,0.28
989,LAUREN,"Guys, please stop.",18,0.36
990,LAUREN,Not now.,8,0.16
991,JACK,Okay. Okay.,11,0.22
992,LAUREN,We've got some time. About a half a day.,40,0.8
993,BILLY,Are you all right?,18,0.36
994,ZOE, Diabetic ketoacidosis.,23,0.46
995,BILLY,What does that mean?,20,0.4
996,ZOE,"It means in about eight hours,",30,0.6
997,ZOE,she's gonna be in a coma.,25,0.5
998,ZOE,And then… ,10,0.2
999,BILLY," Oh, geez.",10,0.2
1000,JACK,"Hey, hey, there's something over there.  ",41,0.82
1001,BILLY,What did the guy at the lodge say?,34,0.68
1002,BILLY,"One is not a problem, right?",28,0.56
1003,JACK,Right. Right.,13,0.26
1004,BILLY,Okay. I got this.,17,0.34
1005,ZOE,Billy.  Billy.,14,0.28
1006,LAUREN,Don't.,6,0.12
1007,BILLY,Go on.,6,0.12
1008,BILLY,,0,0.0
1009,BILLY,Go on.,6,0.12
1010,BILLY,"Hey, fuck right off, you mangy half dog. ",41,0.82
1011,BILLY,,0,0.0
1012,BILLY,I didn't think that would actually work.,40,0.8
1013,BILLY,You gotta get primal!,21,0.42
1014,JACK,"Guys, guys, guys.",17,0.34
1015,NOAH,Billy.,6,0.12
1016,JACK,"Hey, Billy.",11,0.22
1017,ZOE,"Oh, shit. Billy.",16,0.32
1018,JACK,Get in the van. Get in the van. ,32,0.64
1019,BILLY,"Oh, shit.",9,0.18
1020,JACK,Get in the van. Get in.,23,0.46
1021,JACK,"Get in the van. Guys, get in the van.",37,0.74
1022,JACK,Come here. Get in. Come on. Get in.,35,0.7
1023,LAUREN,"Billy, get in. ",15,0.3
1024,NOAH,What are we gonna do?,21,0.42
1025,LAUREN,Just keep still and be quiet.    ,33,0.66
1026,ZOE,Billy.  ,8,0.16
1027,JACK,,0,0.0
1028,JACK,,0,0.0
1029,JACK,I think they're gone.,21,0.42
1030,JACK,We're gonna be okay.    ,24,0.48
1031,JACK,,0,0.0
1032,JACK,Hey. Are you okay?,18,0.36
1033,LAUREN,Yeah. It's just hot.,20,0.4
1034,NOAH,Dad.,4,0.08
1035,NOAH,Does the AC work?,17,0.34
1036,JACK,Well…,5,0.1
1037,JACK,"Nope. No, it still doesn't work.",32,0.64
1038,LAUREN,It's still not working.,23,0.46
1039,JACK,Still not working.,18,0.36
1040,ZOE,"Mom, you got to get in the shade.",33,0.66
1041,BILLY,"Oh, wait. We can make a sunshade",32,0.64
1042,BILLY,out of this blanket.,20,0.4
1043,BILLY,"Give me a hand, Noah.",21,0.42
1044,JACK,Take it through here and trap it in that window.,48,0.96
1045,ZOE,"What are you doing, Mom?",24,0.48
1046,LAUREN,I'm making you a sling.,23,0.46
1047,LAUREN,We need to keep your arm still.,31,0.62
1048,LAUREN,"Billy, can you please wrap it up in this?",41,0.82
1049,ZOE,"You guys know we can't stay here, though, right?",48,0.96
1050,ZOE,Like the hyenas are gonna come back.,36,0.72
1051,JACK,I think we should wait.,23,0.46
1052,JACK,"I mean, you said so yourself.",29,0.58
1053,ZOE,"Yeah, but that was BH.",22,0.44
1054,BILLY,Before hyena.,13,0.26
1055,JACK,Someone will come after us.,27,0.54
1056,NOAH,Is there any water left in those bottles?,41,0.82
1057,NOAH,Is there any at all?,20,0.4
1058,JACK,There's tourists all over this place.,37,0.74
1059,LAUREN,This… This place is the size of--,33,0.66
1060,ZOE,Yeah. New York.,15,0.3
1061,ZOE,"We know, Mom.",13,0.26
1062,JACK,"Hey, we're gonna stay put.",26,0.52
1063,JACK,That's my decision. That's final. Okay?,39,0.78
1064,ZOE,"Oh, you made that decision?",27,0.54
1065,ZOE,"So, we have no say in that?",27,0.54
1066,JACK,That's right.,13,0.26
1067,NOAH,,0,0.0
1068,ZOE, My God. You're such a dick.,28,0.56
1069,LAUREN,"Zoe, stop.",10,0.2
1070,JACK,What--,6,0.12
1071,JACK,"what did you say, young lady?",29,0.58
1072,ZOE,That you're a dick.,19,0.38
1073,LAUREN,"Oh, Zoe.",8,0.16
1074,JACK,Oh.,3,0.06
1075,JACK,"Okay, well, well, uh, you're right. I am.",41,0.82
1076,JACK,"So, let's see those, um, those festival tickets?",48,0.96
1077,JACK,Canceled. They're trash.,24,0.48
1078,JACK,And your phone payment? That's gone.,36,0.72
1079,JACK,"Uh, your allowance? See you later.",34,0.68
1080,LAUREN,How is this helping?,20,0.4
1081,JACK,"It's not, but I'm a dick! Remember?",35,0.7
1082,JACK,"That's how dicks act, right?",28,0.56
1083,ZOE,Mm-hm.,6,0.12
1084,JACK,"Yeah. Okay, well.",17,0.34
1085,ZOE,Guess what?,11,0.22
1086,ZOE,"The joke's on you, Jack.",24,0.48
1087,ZOE,I don't need festival tickets if we're all fucking dead.,56,1.12
1088,LAUREN,Zoe!,4,0.08
1089,JACK,Don't call me Jack!,19,0.38
1090,JACK,"Goddammit, Zoe!",15,0.3
1091,NOAH,Be quiet.,9,0.18
1092,LAUREN,"Zoe, nobody's dying.",20,0.4
1093,JACK,I'm your father.,16,0.32
1094,ZOE,"Technically, you're not.",24,0.48
1095,JACK,"Jesus, Zoe.",11,0.22
1096,NOAH,Can you guys not argue right now?,33,0.66
1097,NOAH,"Can you just save it for later, please?",39,0.78
1098,JACK,"I'm sorry. I'm sorry, everyone.",31,0.62
1099,JACK,"I'm sorry, Zoe.",15,0.3
1100,ZOE,"Sorry, too.    ",15,0.3
1101,LAUREN,There's no signal.,18,0.36
1102,JACK,"Not here, but…",14,0.28
1103,JACK,Maybe back there. There was higher ground back there.,53,1.06
1104,JACK,"If there's a signal anywhere,",29,0.58
1105,JACK,that's where it's gonna be.,27,0.54
1106,LAUREN,What are you doing?,19,0.38
1107,JACK,I am gonna make a call.,23,0.46
1108,LAUREN,"You can't go anywhere, Jack.",28,0.56
1109,JACK,You need your insulin.,22,0.44
1110,LAUREN,My glucose levels are high.,27,0.54
1111,LAUREN,That's it.,10,0.2
1112,JACK,"What about in an hour… or two, huh?",35,0.7
1113,ZOE,"Jack, I don't think you can make it up that hill.",49,0.98
1114,JACK,I'll crawl if I have to.,24,0.48
1115,LAUREN,Then I'll go with you.,22,0.44
1116,JACK,That's crazy.,13,0.26
1117,LAUREN,No crazier than you.,20,0.4
1118,NOAH,I'll go.,8,0.16
1119,LAUREN,Noah…,5,0.1
1120,NOAH,I'll go.,8,0.16
1121,NOAH,I'm-I'm faster than anyone else here.,37,0.74
1122,BILLY, Rude.,6,0.12
1123,LAUREN,No.,3,0.06
1124,NOAH,Why?,4,0.08
1125,LAUREN,Because no.,11,0.22
1126,NOAH,Why? You don't think I can make it?,35,0.7
1127,JACK,It's not that. It's just…,25,0.5
1128,JACK,It's not safe.,14,0.28
1129,BILLY,I'll go with him.,17,0.34
1130,BILLY,Keep your little superstar out of trouble.,42,0.84
1131,BILLY,Two sets of eyes and all that.,30,0.6
1132,NOAH,That's fine with me.,20,0.4
1133,ZOE,"Wait, no. What if the hyenas come back?",39,0.78
1134,BILLY,Then you just use your angry voice with them.,45,0.9
1135,NOAH,Or just use your normal voice. Same thing.,42,0.84
1136,ZOE,You're a brat.,14,0.28
1137,JACK,You wanna take this in case,27,0.54
1138,JACK,your signal is different?,25,0.5
1139,LAUREN,Please. Please be safe.,23,0.46
1140,BILLY,"Thanks, Missus H.",17,0.34
1141,JACK,Careful.  ,10,0.2
1142,NOAH,Geez.  ,7,0.14
1143,NOAH,"Oh, shit. ",10,0.2
1144,NOAH,What the hell was that?,23,0.46
1145,BILLY,Are you scared?,15,0.3
1146,NOAH,"Oh, hell yeah.",14,0.28
1147,NOAH,But anything's better than staying in the van,45,0.9
1148,NOAH,with everyone arguing.,22,0.44
1149,NOAH,What are you doing?,19,0.38
1150,BILLY,"Never trust trees, bud.",23,0.46
1151,BILLY,They play tricks on you.,24,0.48
1152,NOAH,You smoke too much weed.,24,0.48
1153,BILLY, You don't smoke enough.,24,0.48
1154,BILLY,It might help you chill.,24,0.48
1155,NOAH,"Hell no, dude. They drug test at school.",40,0.8
1156,BILLY," Well, be a good way to get you off the team.",45,0.9
1157,BILLY,I know you want to.,19,0.38
1158,NOAH,"No, I don't. It'd crush Dad.",28,0.56
1159,BILLY,You shouldn't be doing it just for him anyway.,46,0.92
1160,NOAH,Come out as gay and get kicked off the team?,44,0.88
1161,NOAH,"No, I think it's one or the other.",34,0.68
1162,BILLY,Yeah. Zoe said he was upset.,28,0.56
1163,NOAH,He's not upset. He's just… I don't know.,40,0.8
1164,NOAH,"He's confused. You know? I mean, he doesn't get it.",51,1.02
1165,BILLY,Who even gives a shit anyway.,29,0.58
1166,NOAH,I don't know. He's thinks it's gonna ruin my career.,52,1.04
1167,NOAH,I'm not gonna get a scholarship.,32,0.64
1168,NOAH,"Even if I do, I'll get crucified for being gay.",47,0.94
